MATCH_ID;MINUTE;HOME_SCORE;AWAY_SCORE;ACTION_TYPE;PLAYER;TEAM
FR270559594200;21.0;7;0;Substitute on;Giorgi Melikidze;Stade Francais Paris
FR270559594200;24.0;10;0;Penalty goal;Morgan Parra;Clermont Auvergne
FR270559594200;25.0;10;0;Substitute off;Samuel Ezeala;Clermont Auvergne
FR270559594200;25.0;10;0;Substitute on;Thomas Roziere;Clermont Auvergne
FR270559594200;25.0;10;0;Yellow card;Moses Alo-Emile;Stade Francais Paris
FR270559594200;28.0;15;0;Try;Jacobus van Tonder;Clermont Auvergne
FR270559594200;30.0;17;0;Conversion;Morgan Parra;Clermont Auvergne
FR270559594200;31.0;17;0;Substitute off;Giorgi Melikidze;Stade Francais Paris
FR270559594200;31.0;17;0;Substitute on;Nemo Roelofse;Stade Francais Paris
FR270559594200;32.0;17;0;Substitute off;Sekou Macalou;Stade Francais Paris
FR270559594200;32.0;17;0;Substitute on;Vasil Kakovin;Stade Francais Paris
FR270559594200;34.0;17;5;Try;Adrien Lapegue-Lafaye;Stade Francais Paris
FR270559594200;36.0;17;5;Substitute off;Vasil Kakovin;Stade Francais Paris
FR270559594200;36.0;17;5;Substitute on;Sekou Macalou;Stade Francais Paris
FR270559594200;39.0;22;5;Try;Thibaud Lanen;Clermont Auvergne
FR270559594200;41.0;22;5;End of first half;;
FR270559594200;40.0;22;5;Start of second half;;
FR270559594200;40.0;22;5;Substitute off;Laurent Panis;Stade Francais Paris
FR270559594200;40.0;22;5;Substitute on;Lucas da Silva;Stade Francais Paris
FR270559594200;45.0;22;10;Try;Kylan Hamdaoui;Stade Francais Paris
FR270559594200;46.0;22;12;Conversion;Nicolas Sanchez;Stade Francais Paris
FR270559594200;50.0;22;17;Try;Kylan Hamdaoui;Stade Francais Paris
FR270559594200;51.0;22;19;Conversion;Nicolas Sanchez;Stade Francais Paris
FR270559594200;51.0;22;19;Substitute off;Rabah Slimani;Clermont Auvergne
FR270559594200;51.0;22;19;Substitute off;Etienne Fourcade;Clermont Auvergne
FR270559594200;51.0;22;19;Substitute off;Giorgi Beria;Clermont Auvergne
FR270559594200;51.0;22;19;Substitute off;Moses Alo-Emile;Stade Francais Paris
FR270559594200;51.0;22;19;Substitute on;Etienne Falgoux;Clermont Auvergne
FR270559594200;51.0;22;19;Substitute on;Yohan Beheregaray;Clermont Auvergne
FR270559594200;51.0;22;19;Substitute on;Sipili Falatea;Clermont Auvergne
FR270559594200;51.0;22;19;Substitute on;Vasil Kakovin;Stade Francais Paris
FR270559594200;52.0;22;19;Substitute off;Pierre-Henri Azagoh;Stade Francais Paris
FR270559594200;52.0;22;19;Substitute on;JJ van der Mescht;Stade Francais Paris
FR270559594200;52.0;22;19;Substitute off;Thibaud Lanen;Clermont Auvergne
FR270559594200;52.0;22;19;Substitute on;Paul Jedrasiak;Clermont Auvergne
FR270559594200;57.0;22;19;Substitute off;Morgan Parra;Clermont Auvergne
FR270559594200;57.0;22;19;Substitute on;Sebastien Bezy;Clermont Auvergne
FR270559594200;62.0;22;19;Substitute off;Nemo Roelofse;Stade Francais Paris
FR270559594200;62.0;22;19;Substitute on;Giorgi Melikidze;Stade Francais Paris
FR270559594200;63.0;22;19;Substitute off;Sefa Naivalu;Stade Francais Paris
FR270559594200;63.0;22;19;Substitute on;Lester Etien;Stade Francais Paris
FR270559594200;64.0;22;19;Substitute off;James Hall;Stade Francais Paris
FR270559594200;64.0;22;19;Substitute on;Arthur Coville;Stade Francais Paris
FR270559594200;66.0;22;19;Substitute off;Romain Briatte;Stade Francais Paris
FR270559594200;66.0;22;19;Substitute on;Pierre-Henri Azagoh;Stade Francais Paris
FR270559594200;68.0;22;24;Try;Waisea Nayacalevu;Stade Francais Paris
FR270559594200;69.0;22;26;Conversion;Nicolas Sanchez;Stade Francais Paris
FR270559594200;73.0;22;26;Substitute off;Judicael Cancoriet;Clermont Auvergne
FR270559594200;73.0;22;26;Substitute on;Thibaud Lanen;Clermont Auvergne
FR270559594200;76.0;27;26;Try;Sebastien Bezy;Clermont Auvergne
FR270559594200;78.0;29;26;Conversion;Camille Lopez;Clermont Auvergne
FR270559594200;81.0;29;26;End of second half;;
FR270559594199;1.0;0;0;Start of first half;;
FR270559594199;6.0;0;0;Substitute off;Martin Alonso Munoz;La Rochelle
FR270559594199;6.0;0;0;Substitute on;Pierre Boudehent;La Rochelle
FR270559594199;12.0;5;0;Try;Dillyn Leyds;La Rochelle
FR270559594199;13.0;7;0;Conversion;Jules Plisson;La Rochelle
FR270559594199;14.0;7;5;Try;Bautista Delguy;Perpignan
FR270559594199;26.0;10;5;Penalty goal;Jules Plisson;La Rochelle
FR270559594199;28.0;10;8;Penalty goal;Melvyn Jaminet;Perpignan
FR270559594199;40.0;10;8;Substitute off;Lucas Velarte;Perpignan
FR270559594199;40.0;10;8;Substitute on;Seilala Lam;Perpignan
FR270559594199;44.0;15;8;Try;Will Skelton;La Rochelle
FR270559594199;45.0;17;8;Conversion;Jules Plisson;La Rochelle
FR270559594199;40.0;17;8;Start of second half;;
FR270559594199;40.0;17;8;Substitute off;Matteo Rodor;Perpignan
FR270559594199;40.0;17;8;Substitute on;Tom Ecochard;Perpignan
FR270559594199;42.0;22;8;Try;Levani Botia;La Rochelle
FR270559594199;44.0;22;13;Try;Bautista Delguy;Perpignan
FR270559594199;51.0;22;13;Substitute off;Lucas Bachelier;Perpignan
FR270559594199;51.0;22;13;Substitute off;Andrei Mahu;Perpignan
FR270559594199;51.0;22;13;Substitute on;Genesis Mamea Lemalu;Perpignan
FR270559594199;51.0;22;13;Substitute on;Shahn Eru;Perpignan
FR270559594199;51.0;22;13;Substitute off;Xavier Chiocci;Perpignan
FR270559594199;51.0;22;13;Substitute off;Arthur Joly;Perpignan
FR270559594199;51.0;22;13;Substitute on;Siua Halanukonuka;Perpignan
FR270559594199;51.0;22;13;Substitute on;Sacha Lotrian;Perpignan
FR270559594199;52.0;22;13;Substitute off;Facundo Bosch;La Rochelle
FR270559594199;52.0;22;13;Substitute on;Pierre Bourgarit;La Rochelle
FR270559594199;60.0;22;16;Penalty goal;Melvyn Jaminet;Perpignan
FR270559594199;60.0;22;16;Substitute off;Reda Wardi;La Rochelle
FR270559594199;60.0;22;16;Substitute on;Guram Papidze;La Rochelle
FR270559594199;60.0;22;16;Substitute off;Joel Sclavi;La Rochelle
FR270559594199;60.0;22;16;Substitute on;Ramiro Herrera;La Rochelle
FR270559594199;60.0;22;16;Substitute on;Eneriko Buliruarua;La Rochelle
FR270559594199;60.0;22;16;Substitute off;Dillyn Leyds;La Rochelle
FR270559594199;62.0;22;16;Substitute off;Thomas Berjon;La Rochelle
FR270559594199;62.0;22;16;Substitute on;Arthur Retiere;La Rochelle
FR270559594199;62.0;22;16;Substitute on;Romain Sazy;La Rochelle
FR270559594199;62.0;22;16;Substitute off;Remi Picquette;La Rochelle
FR270559594199;63.0;25;16;Penalty goal;Jules Plisson;La Rochelle
FR270559594199;63.0;25;16;Substitute off;Joaquin Oviedo;Perpignan
FR270559594199;63.0;25;16;Substitute on;Damien Chouly;Perpignan
FR270559594199;63.0;25;16;Substitute off;Bautista Delguy;Perpignan
FR270559594199;63.0;25;16;Substitute on;Lucas Dubois;Perpignan
FR270559594199;66.0;25;16;Substitute off;Paul Boudehent;La Rochelle
FR270559594199;66.0;25;16;Substitute on;Matthias Haddad;La Rochelle
FR270559594199;66.0;25;16;Substitute off;George Tilsley;Perpignan
FR270559594199;66.0;25;16;Substitute on;Bautista Delguy;Perpignan
FR270559594199;68.0;25;16;Yellow card;Alan Brazo;Perpignan
FR270559594199;69.0;25;16;Substitute off;Jules Plisson;La Rochelle
FR270559594199;69.0;25;16;Substitute on;Dillyn Leyds;La Rochelle
FR270559594199;69.0;25;16;Substitute off;Levani Botia;La Rochelle
FR270559594199;69.0;25;16;Substitute on;Thomas Berjon;La Rochelle
FR270559594199;70.0;30;16;Try;Thomas Berjon;La Rochelle
FR270559594199;71.0;32;16;Conversion;Jules Favre;La Rochelle
FR270559594199;72.0;32;16;Substitute off;Will Skelton;La Rochelle
FR270559594199;72.0;32;16;Substitute on;Remi Picquette;La Rochelle
FR270559594199;77.0;32;16;Substitute off;Seilala Lam;Perpignan
FR270559594199;77.0;32;16;Substitute on;Lucas Velarte;Perpignan
FR270559594198;1.0;0;0;Start of first half;;
FR270559594198;6.0;5;0;Try;Adrien Lapegue-Lafaye;Stade Francais Paris
FR270559594198;16.0;10;0;Try;Lester Etien;Stade Francais Paris
FR270559594198;21.0;10;3;Penalty goal;Antoine Hastoy;Pau
FR270559594198;40.0;10;3;Substitute off;Thomas Carol;Pau
FR270559594198;40.0;10;3;Substitute on;Zack Henry;Pau
FR270559594198;40.0;10;3;Start of second half;;
FR270559594198;41.0;10;3;Substitute off;Daniel Ramsay;Pau
FR270559594198;41.0;10;3;Substitute on;Steven Cummins;Pau
FR270559594198;48.0;10;3;Substitute off;Remi Seneca;Pau
FR270559594198;48.0;10;3;Substitute on;Ignacio Calles;Pau
FR270559594198;48.0;10;3;Substitute off;Siate Tokolahi;Pau
FR270559594198;48.0;10;3;Substitute on;Nicolas Corato;Pau
FR270559594198;52.0;10;3;Substitute off;Sekou Macalou;Stade Francais Paris
FR270559594198;52.0;10;3;Substitute on;Loic Godener;Stade Francais Paris
FR270559594198;52.0;10;3;Substitute off;Laurent Panis;Stade Francais Paris
FR270559594198;52.0;10;3;Substitute on;Lucas da Silva;Stade Francais Paris
FR270559594198;52.0;10;3;Substitute off;Nemo Roelofse;Stade Francais Paris
FR270559594198;52.0;10;3;Substitute on;Giorgi Melikidze;Stade Francais Paris
FR270559594198;52.0;10;3;Substitute off;Yoann Maestri;Stade Francais Paris
FR270559594198;52.0;10;3;Substitute on;JJ van der Mescht;Stade Francais Paris
FR270559594198;52.0;10;3;Substitute off;Paul Gabrillagues;Stade Francais Paris
FR270559594198;52.0;10;3;Substitute on;Pierre-Henri Azagoh;Stade Francais Paris
FR270559594198;52.0;10;3;Substitute off;Moses Alo-Emile;Stade Francais Paris
FR270559594198;52.0;10;3;Substitute on;Clement Castets;Stade Francais Paris
FR270559594198;55.0;13;3;Penalty goal;Nicolas Sanchez;Stade Francais Paris
FR270559594198;55.0;13;3;Substitute off;Thibault Daubagna;Pau
FR270559594198;55.0;13;3;Substitute on;Clovis Le bail;Pau
FR270559594198;55.0;13;3;Substitute off;Martin Puech;Pau
FR270559594198;55.0;13;3;Substitute on;Reece Hewat;Pau
FR270559594198;55.0;13;3;Substitute off;Jordan Joseph;Pau
FR270559594198;55.0;13;3;Substitute on;Giovanni Habel-Kueffner;Pau
FR270559594198;57.0;13;6;Penalty goal;Antoine Hastoy;Pau
FR270559594198;58.0;13;6;Substitute off;Lucas Rey;Pau
FR270559594198;58.0;13;6;Substitute on;Youri Delhommel;Pau
FR270559594198;61.0;18;6;Try;Pierre-Henri Azagoh;Stade Francais Paris
FR270559594198;63.0;18;6;Substitute off;Telusa Veainu;Stade Francais Paris
FR270559594198;63.0;18;6;Substitute on;Kylan Hamdaoui;Stade Francais Paris
FR270559594198;67.0;18;6;Substitute off;JJ van der Mescht;Stade Francais Paris
FR270559594198;67.0;18;6;Substitute on;Yoann Maestri;Stade Francais Paris
FR270559594198;68.0;18;11;Try;Antoine Hastoy;Pau
FR270559594198;70.0;18;11;Substitute off;Romain Briatte;Stade Francais Paris
FR270559594198;70.0;18;11;Substitute on;Sekou Macalou;Stade Francais Paris
FR270559594198;70.0;18;11;Substitute off;James Hall;Stade Francais Paris
FR270559594198;70.0;18;11;Substitute on;Arthur Coville;Stade Francais Paris
FR270559594198;72.0;18;16;Try;Antoine Hastoy;Pau
FR270559594198;73.0;18;18;Conversion;Antoine Hastoy;Pau
FR270559594198;75.0;21;18;Penalty goal;Nicolas Sanchez;Stade Francais Paris
FR270559594198;75.0;21;18;Substitute off;Beka Gorgadze;Pau
FR270559594198;75.0;21;18;Substitute on;Jordan Joseph;Pau
FR270559594198;81.0;21;18;End of second half;;
FR270559594197;1.0;0;0;Start of first half;;
FR270559594197;2.0;0;0;Drop Goal Missed;;
FR270559594197;7.0;0;3;Penalty goal;Thomas Ramos;Stade Toulousain
FR270559594197;11.0;0;6;Drop goal;Thomas Ramos;Stade Toulousain
FR270559594197;16.0;0;9;Penalty goal;Thomas Ramos;Stade Toulousain
FR270559594197;18.0;3;9;Penalty goal;Louis Carbonel;Toulon
FR270559594197;26.0;3;9;Substitute off;Baptiste Serin;Toulon
FR270559594197;26.0;3;9;Substitute on;Jules Danglot;Toulon
FR270559594197;32.0;6;9;Penalty goal;Louis Carbonel;Toulon
FR270559594197;35.0;6;12;Penalty goal;Thomas Ramos;Stade Toulousain
FR270559594197;40.0;6;12;Substitute off;Jules Danglot;Toulon
FR270559594197;40.0;6;12;Substitute on;Baptiste Serin;Toulon
FR270559594197;41.0;6;12;Start of second half;;
FR270559594197;50.0;6;12;Substitute off;Swan Rebbadj;Toulon
FR270559594197;50.0;6;12;Substitute on;Brian Alainu'uese;Toulon
FR270559594197;53.0;6;12;Substitute off;David Ainu'u;Stade Toulousain
FR270559594197;53.0;6;12;Substitute on;Rodrigue Neti;Stade Toulousain
FR270559594197;53.0;6;12;Substitute off;Dorian Aldegheri;Stade Toulousain
FR270559594197;53.0;6;12;Substitute on;Paulo Tafili;Stade Toulousain
FR270559594197;53.0;6;12;Substitute off;Julien Marchand;Stade Toulousain
FR270559594197;53.0;6;12;Substitute off;Anthony Jelonch;Stade Toulousain
FR270559594197;53.0;6;12;Substitute on;Peato Mauvaka;Stade Toulousain
FR270559594197;53.0;6;12;Substitute on;Thibaud Flament;Stade Toulousain
FR270559594197;59.0;9;12;Penalty goal;Louis Carbonel;Toulon
FR270559594197;59.0;9;12;Substitute off;Christopher Tolofua;Toulon
FR270559594197;59.0;9;12;Substitute off;Jean-Baptiste Gros;Toulon
FR270559594197;59.0;9;12;Substitute on;Anthony Etrillard;Toulon
FR270559594197;59.0;9;12;Substitute on;Bruce Devaux;Toulon
FR270559594197;59.0;9;12;Substitute off;Cornell du Preez;Toulon
FR270559594197;59.0;9;12;Substitute on;Raphael Lakafia;Toulon
FR270559594197;61.0;9;12;Substitute off;Pierre Fouyssac;Stade Toulousain
FR270559594197;61.0;9;12;Substitute on;Pita Ahki;Stade Toulousain
FR270559594197;65.0;12;12;Penalty goal;Louis Carbonel;Toulon
FR270559594197;66.0;12;12;Substitute off;Beka Gigashvili;Toulon
FR270559594197;66.0;12;12;Substitute on;Emerick Setiano;Toulon
FR270559594197;66.0;12;12;Substitute off;Aymeric Luc;Toulon
FR270559594197;66.0;12;12;Substitute on;Gervais Cordin;Toulon
FR270559594197;67.0;12;12;Substitute off;Richie Arnold;Stade Toulousain
FR270559594197;67.0;12;12;Substitute on;Antoine Miquel;Stade Toulousain
FR270559594197;70.0;12;12;Substitute off;Emmanuel Meafou;Stade Toulousain
FR270559594197;70.0;12;12;Substitute off;Baptiste Germain;Stade Toulousain
FR270559594197;70.0;12;12;Substitute on;Joe Tekori;Stade Toulousain
FR270559594197;70.0;12;12;Substitute on;Martin Page-Relo;Stade Toulousain
FR270559594197;70.0;12;12;Substitute off;Eben Etzebeth;Toulon
FR270559594197;70.0;12;12;Substitute on;Swan Rebbadj;Toulon
FR270559594197;71.0;17;12;Try;Gabin Villiere;Toulon
FR270559594197;73.0;19;12;Conversion;Louis Carbonel;Toulon
FR270559594197;77.0;19;15;Penalty goal;Thomas Ramos;Stade Toulousain
FR270559594197;77.0;19;15;Substitute off;Baptiste Serin;Toulon
FR270559594197;77.0;19;15;Substitute on;Jules Danglot;Toulon
FR270559594197;81.0;19;15;End of second half;;
FR270559594196;1.0;0;0;Start of first half;;
FR270559594196;5.0;3;0;Penalty goal;Antoine Gibert;Racing 92
FR270559594196;15.0;3;0;Substitute off;Olivier Klemenczak;Racing 92
FR270559594196;15.0;3;0;Substitute on;Gael Fickou;Racing 92
FR270559594196;19.0;3;5;Try;Barnabe Couilloud;Biarritz Olympique
FR270559594196;20.0;3;7;Conversion;Gilles Bosch;Biarritz Olympique
FR270559594196;29.0;6;7;Penalty goal;Antoine Gibert;Racing 92
FR270559594196;33.0;6;7;Substitute off;Darly Domvo;Biarritz Olympique
FR270559594196;33.0;6;7;Substitute on;Brieuc Plessis-Couillaud;Biarritz Olympique
FR270559594196;40.0;6;7;Start of second half;;
FR270559594196;40.0;6;7;Substitute off;Brieuc Plessis-Couillaud;Biarritz Olympique
FR270559594196;40.0;6;7;Substitute on;Darly Domvo;Biarritz Olympique
FR270559594196;42.0;9;7;Penalty goal;Antoine Gibert;Racing 92
FR270559594196;45.0;14;7;Try;Yoan Tanga Mangene;Racing 92
FR270559594196;46.0;16;7;Conversion;Antoine Gibert;Racing 92
FR270559594196;51.0;16;7;Yellow card;Barnabe Couilloud;Biarritz Olympique
FR270559594196;52.0;16;7;Substitute off;Eddy Ben Arous;Racing 92
FR270559594196;52.0;16;7;Substitute on;Hassane Kolingar;Racing 92
FR270559594196;53.0;21;7;Try;Cedate Gomes Sa;Racing 92
FR270559594196;54.0;21;7;Substitute off;Kevin Gimeno;Biarritz Olympique
FR270559594196;54.0;21;7;Substitute on;Johan Aliouat;Biarritz Olympique
FR270559594196;54.0;21;7;Substitute off;Cedate Gomes Sa;Racing 92
FR270559594196;54.0;21;7;Substitute on;Trevor Nyakane;Racing 92
FR270559594196;58.0;26;7;Try;Teddy Thomas;Racing 92
FR270559594196;59.0;28;7;Conversion;Antoine Gibert;Racing 92
FR270559594196;59.0;28;7;Substitute off;Anton Bresler;Racing 92
FR270559594196;59.0;28;7;Substitute on;Luke Jones;Racing 92
FR270559594196;61.0;28;7;Substitute off;Lucas Peyresblanques;Biarritz Olympique
FR270559594196;61.0;28;7;Substitute off;Baptiste Erdocio;Biarritz Olympique
FR270559594196;61.0;28;7;Substitute on;Bastien Soury;Biarritz Olympique
FR270559594196;61.0;28;7;Substitute on;Ushangi Tcheishvili;Biarritz Olympique
FR270559594196;69.0;28;7;Substitute off;Zakaria El Fakir;Biarritz Olympique
FR270559594196;69.0;28;7;Substitute off;Johnny Dyer;Biarritz Olympique
FR270559594196;69.0;28;7;Substitute on;Steffon Armitage;Biarritz Olympique
FR270559594196;69.0;28;7;Substitute on;Vakhtangi Akhobadze;Biarritz Olympique
FR270559594196;69.0;33;7;Try;Donovan Taofifenua;Racing 92
FR270559594196;70.0;33;7;Substitute off;Nolann Le Garrec;Racing 92
FR270559594196;70.0;33;7;Substitute on;Mitch Short;Racing 92
FR270559594196;71.0;38;7;Try;Teddy Thomas;Racing 92
FR270559594196;71.0;38;7;Substitute off;Ximun Lucu;Biarritz Olympique
FR270559594196;71.0;38;7;Substitute on;Brieuc Plessis-Couillaud;Biarritz Olympique
FR270559594196;72.0;40;7;Conversion;Ben Volavola;Racing 92
FR270559594196;72.0;40;7;Substitute off;Anthime Hemery;Racing 92
FR270559594196;72.0;40;7;Substitute on;Victor Moreaux;Racing 92
FR270559594196;72.0;40;7;Substitute off;Teddy Baubigny;Racing 92
FR270559594196;72.0;40;7;Substitute on;Kevin Le Guen;Racing 92
FR270559594196;76.0;40;7;Substitute off;Gael Fickou;Racing 92
FR270559594196;76.0;40;7;Substitute on;Juan Imhoff;Racing 92
FR270559594196;77.0;40;7;Substitute off;Gilles Bosch;Biarritz Olympique
FR270559594196;77.0;40;7;Substitute on;Brett Herron;Biarritz Olympique
FR270559594196;79.0;40;7;Substitute off;Barnabe Couilloud;Biarritz Olympique
FR270559594196;79.0;40;7;Substitute on;James Hart;Biarritz Olympique
FR270559594196;82.0;40;7;End of second half;;
FR270559594195;1.0;0;0;Start of first half;;
FR270559594195;4.0;3;0;Penalty goal;Paolo Garbisi;Montpellier Herault
FR270559594195;5.0;3;5;Try;Maxime Lamothe;Bordeaux Begles
FR270559594195;15.0;3;8;Penalty goal;Maxime Lucu;Bordeaux Begles
FR270559594195;17.0;3;8;Substitute off;Vadim Cobilas;Bordeaux Begles
FR270559594195;17.0;3;8;Substitute on;Lekso Kaulashvili;Bordeaux Begles
FR270559594195;27.0;3;11;Penalty goal;Maxime Lucu;Bordeaux Begles
FR270559594195;29.0;3;11;Substitute off;Lekso Kaulashvili;Bordeaux Begles
FR270559594195;29.0;3;11;Substitute on;Vadim Cobilas;Bordeaux Begles
FR270559594195;35.0;3;14;Penalty goal;Maxime Lucu;Bordeaux Begles
FR270559594195;41.0;3;14;End of first half;;
FR270559594195;40.0;3;14;Start of second half;;
FR270559594195;46.0;6;14;Penalty goal;Paolo Garbisi;Montpellier Herault
FR270559594195;50.0;6;14;Substitute off;Titi Lamositele;Montpellier Herault
FR270559594195;50.0;6;14;Substitute on;Mohamed Haouas;Montpellier Herault
FR270559594195;51.0;6;17;Penalty goal;Maxime Lucu;Bordeaux Begles
FR270559594195;52.0;6;17;Substitute off;Benoit Paillaugue;Montpellier Herault
FR270559594195;52.0;6;17;Substitute off;Vincent Rattez;Montpellier Herault
FR270559594195;52.0;6;17;Substitute on;Gabriel Ngandebe;Montpellier Herault
FR270559594195;52.0;6;17;Substitute on;Martin Doan;Montpellier Herault
FR270559594195;55.0;6;17;Substitute off;Maxime Lamothe;Bordeaux Begles
FR270559594195;55.0;6;17;Substitute on;Clément Maynadier;Bordeaux Begles
FR270559594195;55.0;6;17;Substitute off;Paolo Garbisi;Montpellier Herault
FR270559594195;55.0;6;17;Substitute on;Handre Pollard;Montpellier Herault
FR270559594195;57.0;9;17;Penalty goal;Handre Pollard;Montpellier Herault
FR270559594195;57.0;9;17;Substitute off;Thierry Paiva;Bordeaux Begles
FR270559594195;57.0;9;17;Substitute off;Pierre Bochaton;Bordeaux Begles
FR270559594195;57.0;9;17;Substitute on;Lekso Kaulashvili;Bordeaux Begles
FR270559594195;57.0;9;17;Substitute on;Alexandre Roumat;Bordeaux Begles
FR270559594195;57.0;9;17;Substitute off;Kélian Galletier;Montpellier Herault
FR270559594195;57.0;9;17;Substitute off;Brandon Paenga-Amosa;Montpellier Herault
FR270559594195;57.0;9;17;Substitute on;Guilhem Guirado;Montpellier Herault
FR270559594195;57.0;9;17;Substitute on;Fulgence Ouedraogo;Montpellier Herault
FR270559594195;57.0;9;17;Substitute off;Louis Picamoles;Bordeaux Begles
FR270559594195;57.0;9;17;Substitute on;Thomas Jolmes;Bordeaux Begles
FR270559594195;58.0;9;17;Drop Goal Missed;;
FR270559594195;63.0;9;17;Yellow card;Mahamadou Diaby;Bordeaux Begles
FR270559594195;64.0;12;17;Penalty goal;Handre Pollard;Montpellier Herault
FR270559594195;67.0;15;17;Penalty goal;Handre Pollard;Montpellier Herault
FR270559594195;68.0;15;17;Substitute off;Geoffrey Cros;Bordeaux Begles
FR270559594195;68.0;15;17;Substitute on;Gatien Masse;Bordeaux Begles
